product_code,product_name,brand,energy-kcal_value,energy-kj_value,carbohydrates_value,sugars_value,fat_value,saturated-fat_value,proteins_value,fiber_value,salt_value,sodium_value,nutrition-score-fr,nova-group,fruits-vegetables-nuts-estimate-from-ingredients_100g
6111259342828,Petit beurre,Bé,427.0,1771.0,60.0,15.3,17.5,8.5,6.6,1.2,0.23,0.092,18.0,4.0,0.0
3257971309114,Eau minérale naturelle,Mont Roucous,0.0,,0.0,0.0,0.0,0.0,0.0,,7.5,3.0,0.0,1.0,0.0
7322540548563,jempo,,,,,,,,,,,,,,
7640154260283,,,,,,,,,,,,,,,0.0
3256540000698,Pains au lait x10,Pasquier,353.0,1485.0,55.0,11.0,11.0,4.0,8.6,3.5,0.00275,0.0011,6.0,4.0,2.32575757575758
8000500179864,Nutella,"Ferrero,Nutella",539.0,,57.2,56.3,30.9,10.6,6.3,3.0,0.107,0.0428,31.0,4.0,13.0
3045140105502,Chocolat au lait,Milka,539.0,,57.0,55.0,31.0,19.0,6.5,2.3,0.275,0.11,32.0,4.0,0.347222222222221
50457250,Tomato Ketchup,Heinz,102.0,435.0,23.2,22.8,0.1,0.1,1.2,,1.8,0.72,13.0,3.0,60.9
6111184001203,Moutarde 10.50 g,Star,158.7,660.5,7.07,1.94,11.19,0.71,7.44,,6.54,2.616,21.0,4.0,0.0
5020364010113,Bakery Co. 5 The Original Bagels,New York Bakery Co,229.0,,42.0,4.4,2.2,0.8,7.8,2.6,0.1875,0.075,0.0,3.0,2.75
42105220,Coca Cola,Coca-Cola,42.0,180.0,10.6,10.6,0.0,0.0,0.0,,0.0,0.0,12.0,4.0,0.0
5036589252450,Yeo Valley Organic kefir natural fermented yogurt,Yeo Valley Organic,64.0,,5.4,5.4,2.1,1.4,4.7,,0.6375,0.255,6.0,1.0,0.0
3033710073467,RICORE Original,"Nestlé, Ricore",141.0,577.0,9.1,9.1,0.5,0.1,2.7,45.3,0.23,0.092,0.0,4.0,63.0
3284230006408,Brioche Tranchée Bio 400g,La Boulangère,336.0,1413.0,52.0,13.0,9.4,0.9,8.8,3.9,0.95,0.38,10.0,4.0,0.0
6111242103528,Croissance réduit en sucre,Jaouda,64.0,270.0,7.7,0.8,2.6,0.0,2.5,0.0,0.0775,0.031,,4.0,6.04166666666667
7622201693916,Philadelphia,Mondelez International,226.0,933.0,4.3,4.3,21.0,14.0,5.4,0.2,0.75,0.3,14.0,4.0,0.0
6111242105331,Beurre Frais Pasteurisé,Jaouda,746.0,,1.0,1.0,82.0,56.0,0.1,,0.0,0.0,20.0,,0.0
6111035502941,Eau minérale naturelle gazeuse,les Eaux Minérales d’Oulmes,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0
3225350000501,Pulco Citron,"Orangina Schweppes France,Pulco,Schweppes International Limited",11.5,99.0,0.8,0.4,0.0,0.0,0.1,5.0,0.01,0.004,0.0,1.0,47.5
87157215,Tomato Ketchup,Heinz,102.0,435.0,23.2,22.8,0.1,0.1,1.2,,1.8,0.72,13.0,3.0,61.8
40896243,Bio Chocolat Noir Cacao 70%,LIDL,57.0,,3.5,2.8,4.2,2.5,0.9,0.7,0.002,0.0008,21.0,4.0,0.0
50457243,Tomato Ketchup,Heinz,102.0,435.0,23.2,22.8,0.1,,1.2,,1.8,0.72,,3.0,58.4821428571429
8722700479475,Real Mayonnaise,Hellmann's,725.0,,1.4,1.3,79.0,6.2,1.1,,1.18,0.472,20.0,4.0,78.096875
6111259343344,King cookies choco,Excelo,475.0,,60.4,31.2,24.0,12.0,5.4,,0.27,0.108,25.0,,
10614594,Granatapfel Sauerkirsche Fruchtgummi,Deli Originals Fresh,213.0,,27.7,10.4,9.5,0.8,2.2,3.8,,,,,0.0
8719200237902,Vegetable Fat Spread with 10% Olive Oil,Bertolli,531.0,2184.0,0.5,0.5,59.0,17.0,0.5,,1.1,0.44,14.0,4.0,42.3041666666667
8076809523547,Pesto Rosso,Barilla,329.0,1360.0,12.0,7.8,29.0,3.4,3.8,2.3,2.8,1.12,21.0,4.0,60.0
3088543506255,Sirop d'Agave,Sunny Via,1600.0,,402.5,395.0,2.5,0.0,2.5,2.5,0.0,0.0,20.0,1.0,0.0
3480341000636,Carré Frais - Nature,Elle&Vire,193.0,802.0,2.5,2.5,15.0,11.0,12.0,,1.2,0.48,13.0,3.0,0.0
8718114724485,Mayonnaise,Hellmann's,101.5,,0.196,0.182,11.06,0.882,0.154,,0.21,0.084,8.0,4.0,78.096875
6111250474405,Peripella,Peripella,555.0,2312.0,53.0,52.0,35.0,4.3,5.1,3.6,0.13,0.052,24.0,4.0,1.40625
6111242102767,Yaourt tendre,,121.0,,14.9,14.9,5.0,0.0,4.2,,0.0,0.0,4.0,4.0,0.0
5411188103387,Vanille au soja,alpro,75.0,,9.8,9.5,2.1,1.2,3.6,0.0,0.0975,0.039,2.0,4.0,0.274791666666672
3760091727732,Beurre bio cacahuète,Ethiquable,622.0,2575.0,13.0,5.8,50.0,6.8,26.0,8.3,0.03,0.012,-8.0,1.0,100.0
5010029000023,Weetabix produit à base de blé complet 100%,Weetabix,362.0,1516.0,69.0,4.2,2.0,0.53,12.0,10.0,0.26,0.104,-3.0,3.0,0.0
4056489346357,Bio lait d'amande,VEMONDO,32.7437858457,,0.0,,3.0,0.3,1.3,0.5,0.315,0.126,1.0,4.0,2.3
5201054017432,5% Greek Yogurt,Fage,93.0,,3.0,3.0,5.0,3.6,9.0,,0.0975,0.039,1.0,1.0,0.0
4088600247519,Wheat Bisks,Harvest Morn,134.14,,26.0,1.7,0.8,0.2,4.5,3.8,0.0975,0.039,-3.0,3.0,0.0
5057967395088,Rye & Mixed Seed Sourdough Bread,Tesco,131.0,,22.0,1.2,2.2,0.4,4.3,3.4,0.3825,0.153,-1.0,3.0,0.3
90382383,Cappy pulpy,Coca-Cola Company,37.0,,9.0,7.0,0.0,0.0,0.0,,0.05,0.02,12.0,4.0,11.6071428571429
6111246953679,,Jibal,105.0,438.0,,10.0,3.8,2.5,6.5,,0.25,0.1,14.0,1.0,0.0
3587220002252,La gâche tranchée,La Fournée Dorée,341.0,1434.0,49.0,13.0,12.0,7.4,8.1,,1.12,0.448,19.0,4.0,0.0
3046920029780,Excellence Noir Subtil Doux 70% Cacao,Lindt Excellence,610.0,2528.0,33.0,29.0,48.0,29.0,6.9,,0.01,0.004,25.0,4.0,0.0
6111250472241,Bol Bol Ketchup,Bol&Bol,122.0,518.0,28.0,25.0,0.1,0.0,1.0,0.0,3.5,1.4,25.0,4.0,12.8
6111260230619,Tranches Au Goût Cheddar,Ideal,281.0,,21.0,0.0,8.0,10.0,8.0,,3.25,1.3,25.0,,0.0
6111246651261,,,,,,,,,,,,,,,
3366321052386,st hubert bio & végétal,st hubert,495.0,2035.0,0.0,0.0,55.0,20.0,0.0,,0.45,0.18,13.0,4.0,11.225
5053990101597,Sour Cream & Onion,Pringles,145.0,,13.9,2.0,9.0,1.5,1.8,1.0,0.675,0.27,24.0,4.0,0.0
6111184003276,Assaisonnement aromatisé au citron,Star,1.0,,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
3229820129488,"Muesli Raisin, Figue, Abricot",Bjorg,352.0,1485.0,59.0,14.0,5.8,0.9,11.0,10.0,0.03,0.012,-2.0,3.0,24.5
7613039490266,Nesquik,Nestlé,386.0,1634.0,78.9,75.1,3.6,1.6,5.1,7.7,0.41,0.164,9.0,4.0,0.0
3033710084913,Arome MAGGI,"Nestlé, Maggi",69.0,292.0,6.5,3.5,0.5,0.1,9.8,0.5,18.3,7.32,,4.0,0.0
3327272107969,Menguy's Peanut 100%,Menguy's,610.0,2529.0,13.0,6.2,48.0,5.8,28.0,7.0,0.05,0.02,-8.0,1.0,100.0
6111246250013,Levure rafiaa,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,4.0,0.0
3088542500285,Sirop d'érable ambré goût riche,Maple Joe,268.0,,67.0,66.0,0.0,,0.0,,0.02,0.008,18.0,2.0,0.0
3760049791006,Tartines campagne 450g,La boulangere,274.0,1154.0,43.0,2.6,6.5,0.5,8.9,3.9,1.2,0.48,4.0,4.0,10.0333333333333
4008400404127,Nutella,Ferrero,539.0,2252.0,57.5,56.3,30.9,10.6,6.3,,0.11,0.044,31.0,4.0,13.0
6111242101272,Muscly la force pour grandir,Jaouda,161.0,674.0,15.7,15.7,7.5,0.0,7.6,0.0,0.0,0.0,3.0,4.0,0.0
8410510012196,Chocolat Noir 92% cacao,Dark Excellente,58.0,,1.4,1.0,4.9,3.3,1.5,,0.0,0.0,19.0,4.0,2.47916666666666
4056489007180,pain de mie grandes tranches spécial sandwich complet,"Maître Jean Pierre, Lidl",258.0,1089.0,43.0,5.0,4.5,0.5,8.3,6.3,1.0,0.4,2.0,4.0,4.5
4088600246291,Seeded Sourdough Bread,Specially Selected,265.0,1118.0,43.0,0.5,4.9,0.6,9.5,5.5,0.84,0.336,1.0,3.0,0.260416666666668
7622210601988,Granola L'Original,"LU, Mondelez International",491.0,2058.0,62.0,28.0,23.0,12.0,5.9,3.5,1.2,0.48,28.0,4.0,0.0
5410126006957,Biscoff Creamy,Lotus,584.0,2435.0,57.0,36.8,38.1,7.6,2.9,0.8,0.54,0.216,26.0,4.0,7.12833333333333
6111242104198,PRESSup ORANGE 1L,jaouda,37.0,,8.7,4.5,0.0,0.0,0.1,0.2,0.0025,0.001,2.0,4.0,66.0
6111021090049,Concentré de tomates Aicha,Aicha,117.0,,23.7,9.0,0.4,0.0,4.6,3.0,1.0,0.4,-4.0,3.0,99.865
6111251753899,Olla,Olla,73.0,,8.7,2.3,3.3,0.3,1.3,1.3,2.25,0.9,9.0,4.0,70.45
3041090063206,Cracotte Céréales Complètes,"lu, LU",380.0,1591.0,75.0,7.9,2.8,1.0,11.0,5.4,1.6,0.64,10.0,4.0,0.0
20815394,Fruit & Nut Mix,"Alesto,Lidl",504.0,,40.5,35.7,31.7,3.0,10.8,6.9,0.02,0.008,13.0,3.0,100.0
5010477348678,Special Muesli 30% fruits & noix,Jordans,362.0,1523.0,60.0,17.0,7.2,2.0,10.0,8.8,0.03,0.012,0.0,1.0,33.3125
6111250470209,,VIP,1.0,,0.3,0.0,0.0,0.0,0.2,,0.0,0.0,,,
5011273040698,Runny Honey imp,Rowse,329.0,,81.5,80.8,0.5,0.2,0.5,0.5,0.03,0.012,19.0,2.0,0.0
6111035001024,Oulmès eau minerale naturellement gazeuse,ولماس ماء معدني غازي طبيعي,,,,,,,,,785.0,314.0,0.0,1.0,0.0
5059697731860,Ecuador dark chocolate,Tesco finest,59.0,,3.5,2.8,4.5,2.7,0.7,1.1,,,,4.0,0.0
4016241030573,Skyr | Natural Fat Free | 0% Fat,Arla,60.0,,4.0,4.0,0.2,0.1,10.0,0.0,0.1375,0.055,-3.0,1.0,0.0
5017764128104,Chips,Kettle,494.0,,56.7,0.1,25.4,3.5,7.7,4.0,0.9,0.36,12.0,3.0,0.0
8198701234564,Pâte d'arachide,Artesto,582.0,,24.8,11.2,48.2,14.0,24.3,6.5,0.7,0.28,10.0,4.0,69.05
5053990101573,Pringles Sare,Pringles,530.0,2214.0,55.0,0.9,31.0,3.0,6.1,3.5,1.0,0.4,11.0,4.0,0.0
8719200269743,Flora Buttery,Flora,677.0,,0.5,0.5,75.0,28.0,0.5,,1.2775,0.511,19.0,4.0,28.6055555555556
7300400481571,wasa,"Barilla,Wasa",338.0,1423.0,62.0,2.0,1.5,0.3,9.0,20.0,1.0,0.4,0.0,3.0,0.0
7613035676497,Ricoré original,Nestlé,141.0,577.0,9.1,9.1,0.5,0.1,2.7,45.3,0.23,0.092,0.0,4.0,63.0
20047559,Greek Style Yogurt,"Milbona, Pilos",121.0,,3.2,3.2,10.0,6.6,4.6,0.5,0.1,0.04,6.0,1.0,0.0
3362600001106,Henry's Sable Coco Biscuit 85G,Henrys,376.5,,63.0,20.0,10.5,5.45,6.5,2.3,0.75,0.3,17.0,4.0,10.0
3041090063114,Cracotte,LU,387.0,1649.0,78.0,7.9,2.7,1.0,11.0,3.0,1.7,0.68,14.0,4.0,0.0
3175681851856,Biscuit raisins,Gerblé,442.0,1858.0,68.0,17.0,14.0,1.3,8.5,4.9,0.2,0.08,5.0,4.0,13.8
5000157076410,Seriously Good Times Mayonnaise,Heinz,644.0,,3.1,3.0,70.0,11.0,0.8,,1.3775,0.551,24.0,3.0,68.0
6111266962446,6111266962446,,167.8,704.0,,20.0,7.4,4.8,5.3,,0.0,0.0,11.0,4.0,0.0
6111180003102,Mayfine,,356.0,,85.0,0.0,0.6,0.0,0.45,0.0,0.071,0.0284,4.0,3.0,0.0
7613287431943,Nesquik Cocoa,Nestlé,382.0,,78.0,75.0,3.6,1.6,5.1,7.7,0.44,0.176,,4.0,0.0
3229820794525,Nutri+ avoine chocolat,Bjorg,454.0,,61.0,17.0,18.0,3.2,8.2,7.6,0.61,0.244,10.0,4.0,18.1666666666667
5053990156009,Pringles Original,Pringles,534.0,2227.0,56.0,1.4,31.0,6.6,5.9,3.5,1.1,0.44,16.0,4.0,0.0
3061990143365,Biscuits goût chocolat,BN,82.0,,12.0,5.4,3.1,1.6,1.2,0.7,0.2,0.08,25.0,4.0,3.92083333333333
5025125000150,Everyday White Rolls,Jason's,196.0,,39.1,2.7,0.6,0.01,8.0,1.44,0.61,0.244,2.0,3.0,0.0
5013665112235,Organic Chicken Stock Cubes 8 Pack,Kallø,7.0,29.0,0.7,0.1,0.5,0.2,0.1,,0.9,0.36,,4.0,1.87500000000002
3045320094008,Strawberry Jam,Bonne Maman,241.0,1023.0,59.0,59.0,0.1,0.0,0.4,1.2,0.0,0.0,16.0,4.0,65.0
5000168036755,digestives,McVitie's,483.0,,63.6,15.1,21.3,10.1,7.0,3.7,1.3,0.52,25.0,4.0,0.0
6111206000696,,DANONE,234.0,1026.0,5.5,5.5,20.0,10.0,8.0,,1.0,0.4,14.0,4.0,0.0
3228857001231,Harrys brioche tressee nature au sucre perle sans additifs 500g,Harrys,356.0,1496.0,49.0,13.0,13.0,1.0,8.6,4.5,0.8,0.32,5.0,4.0,10.8
5000108022152,Quaker Rolled Oats,Quaker,147.0,,25.2,0.4,3.4,0.7,4.9,4.0,0.0025,0.001,-5.0,1.0,0.0
8720182556738,Maille Moutarde Fine de Dijon L'Originale Bocal 360g,Maille,144.0,600.0,2.6,2.0,10.0,0.7,7.6,3.8,4.9,1.96,20.0,3.0,0.0
06153153,Tartines craquantes quinoa - pois chiche,Jardin Bio,378.0,1603.0,79.0,0.6,1.6,0.5,9.6,4.7,0.5,0.2,1.0,3.0,0.0
8410076610737,Protein Cacahuetes🥜 & Chocolat🍫,Nature Valley,195.0,,11.0,6.8,11.3,3.0,10.2,4.3,0.3825,0.153,,4.0,41.3290594362745
5013665108801,Crunchy Peanut Butter,Whole earth,109.31,,1.258,0.646,9.231,1.343,4.709,1.139,0.17,0.068,4.0,3.0,97.0
6111246950845,,Jibal,55.0,230.0,,4.0,3.0,2.0,3.0,,0.1,0.04,2.0,,0.0
20202392,Brazil Nuts,"Alesto, Lidl, Lidl Alesto",210.0,864.0,0.8,0.8,20.0,4.9,5.1,3.0,0.01,0.004,3.0,1.0,100.0
3412290070101,Paysan Breton - Le Fromage Fouetté Madame Loïk - Nature au Sel de Guérande,"Le Fromage Fouetté Madame Loïk, Paysan breton",252.0,1039.0,3.0,3.0,24.0,17.3,5.9,0.0,1.1,0.44,16.0,3.0,0.0
6111162001201,Delicia double concentre de tomates,Delicia,91.0,386.0,18.35,0.0,0.09,0.0,4.13,0.0,0.0,0.0,0.0,,0.0
6111250473453,Vip crema gold,VIP,0.5,0.5,0.5,,0.5,0.5,0.5,0.5,1.25,0.5,,,0.0
5013665111610,Lightly Salted Low Fat Corn Cakes,Kallø,26.0,,5.9,0.1,0.1,0.03,0.5,,0.0975,0.039,8.0,3.0,0.0
6111251420272,Aïn Ifran Eau minérale naturelle,Ain ifrane,0.0,,,,,,,,7.62,3.048,0.0,1.0,0.0
3327272107259,Menguy's Beurre de cacahuètes creamy,Menguy's,629.0,2607.0,12.0,8.7,52.0,9.5,25.0,6.7,0.86,0.344,6.0,3.0,86.0
6111035001383,Eau minerale,Sidi ali,0.0,,,,,,,,62.5,25.0,0.0,1.0,0.0
3228857000166,100% mie complet 500g,Harrys,250.0,1053.0,42.0,5.5,4.3,0.4,7.5,6.5,1.1,0.44,2.0,4.0,5.2625
7622201133337,Figolu,LUMondelez,128.0,,23.008,16.0,2.5984,1.2,1.5008,0.998,0.0003,0.00012,21.0,4.0,26.0
5010044000701,Crumpets,Warburtons,97.0,,19.4,1.1,0.39985,0.1,3.3,1.1,0.7975,0.319,7.0,4.0,0.0
5016084000374,Nutritional Yeast Flakes,Engevita,349.0,,39.0,1.0,5.0,1.0,47.0,20.0,0.245,0.098,,1.0,0.0
8434165466333,Krit krititas galletas saladas,"Cuétara, Krit",505.0,2113.0,60.0,8.7,26.0,12.0,6.5,2.5,1.7,0.68,26.0,4.0,0.0
6111259347021,,,522.0,,66.0,37.0,26.0,15.0,5.8,,0.75,0.3,29.0,4.0,0.0
6111184000657,Star Mayonnaise,Star,592.0,2435.4,,0.05,65.21,9.8,1.12,,1.75,0.7,24.0,4.0,0.0
6111259093140,,,,,,,,,,,,,,,0.0
3229820787015,BjORG AMANDE ALMOND SANS SUGRES- NO SUGAR,Bjorg,25.0,102.0,1.6,0.5,1.7,0.2,0.7,0.5,0.05,0.02,2.0,4.0,2.8
8410376026962,Digestive Avena Choco,Gullón,476.0,,61.0,22.0,21.0,14.0,7.6,6.5,0.9825,0.393,21.0,4.0,0.0
8410376009415,Chip Choco Zero Sin Azúcares,Gullón,458.0,1911.0,63.0,0.5,24.0,6.0,5.9,4.0,0.58,0.232,11.0,4.0,0.0
6111162000723,Délicia - Confiture d'abricot,Delicia,272.0,,67.36,,0.12,,0.41,,,,,3.0,66.6666666666667
3155251205302,Tartine doux,Primevère,495.0,2033.0,0.0,0.0,55.0,15.0,0.0,,0.4,0.16,8.0,4.0,25.0
8719200012608,ProActiv Margarine Tartine,ProActiv,314.0,1294.0,0.5,0.5,35.0,7.6,0.5,,0.2,0.08,4.0,4.0,12.5
5411188116592,Délicieuse & Tropical Coco,alpro,20.0,85.0,2.7,1.9,0.8,0.8,0.1,0.1,0.13,0.052,2.0,4.0,8.6
6111175000741,41022,,,,,,,,,,,,,,
6111242102019,flan caram jao dan,Jaouda,3.0,2.0,18.0,7.0,7.0,3.0,2.0,3.0,4.0,1.6,23.0,,0.0
6111180007339,,,403.0,1687.28,86.0,86.1,3.8,0.0,6.1,,0.0,0.0,,4.0,0.0
3366321051983,Oméga 3® Doux,"St Hubert, St hubert omega 3",468.0,1924.0,0.0,0.0,52.0,17.0,0.0,,0.4125,0.165,11.0,4.0,36.9666666666667
8410076601131,Crunchy avoine et miel,Nature ValleyGeneral Mills,196.14,,27.006,11.256,7.602,0.924,3.654,2.688,0.3507,0.14028,14.0,4.0,5.03571428571428
90338243,Coca-Cola original taste,Coca-Cola,42.0,180.0,10.6,10.6,,,,,,,,4.0,0.0
5060337220415,kefir drink original,Biotiful gut health,148.0,,12.0,7.0,7.3,5.3,8.8,,0.245,0.098,2.0,3.0,0.0
6111032002925,Yaourt Nature,Danone,66.2,280.0,6.7,6.7,3.0,2.0,3.0,,0.34125,0.1365,2.0,,0.0
5025125000105,No. 6 Sourdough Majestic Malted,Jason's,255.0,,47.0,1.8,2.7,0.8,9.3,3.6,0.99,0.396,3.0,3.0,0.0
6111242380219,,حلال,519.8,,57.0,51.0,35.0,13.58,4.5,31.0,0.5,0.2,27.0,,
3175680011534,Biscuit lait chocolat,"Gerblé,Gerblé Vitalité,Nutrition & Santé",457.0,1919.0,65.0,21.0,17.0,2.8,8.5,5.0,0.74,0.296,14.0,4.0,13.7
5411188119098,Natur mit Kokosnuss,Alpro,54.0,224.0,2.4,2.2,2.8,1.0,3.9,0.9,0.22,0.088,0.0,4.0,14.7
3229820782560,"Muesli SuperFruits Raisins, cassis,cranberry, myrtille",Bjorg,358.0,,60.0,13.0,6.0,0.9,11.0,10.0,0.04,0.016,-2.0,3.0,21.8
4014400400007,,STORCK,521.0,,58.9,48.8,29.0,12.7,6.0,,0.27,0.108,31.0,4.0,11.8055555555556
0680569854124,Fermented Coconut Yoghurt Alternative,The Coconut Collab,120.0,502.0,6.9,1.6,10.0,9.0,1.2,1.0,0.0,0.0,4.0,4.0,95.0
6111028000980,Kiri carré 8p,Kiri,230.0,950.0,3.5,2.0,20.0,13.0,9.0,,1.6,0.64,18.0,4.0,0.0
8410076601148,Crunchy Avoine & Chocolat Noir x 5 x 2 barres de 21 g,"General Mills,Nature Valley",473.0,1981.0,61.5,26.8,19.8,3.4,8.7,7.0,0.65,0.26,14.0,4.0,6.375
4088600327587,Dark Rye Sourdough,Specially Selected,234.0,,45.1,1.5,1.3,0.1,7.9,5.2,0.7975,0.319,0.0,4.0,0.0
3504182960123,Tomates cerises allongées,Azura,,,,,,,,,,,-5.0,1.0,100.0
3175681105423,Cookie🍪 cacao pépites Sans Sucre,Gerblé,414.0,1728.0,61.0,0.0,18.0,3.3,8.0,8.9,0.21,0.084,1.0,4.0,16.4
8720182460721,Amora Moutarde Forte Bocal 430g,Amora,145.0,605.0,2.7,2.0,10.0,0.7,7.7,3.8,4.9,1.96,20.0,3.0,0.0
5036589255598,Organic Natural Yoghurt,Yeo Valley,72.0,,4.9,4.9,3.8,2.5,4.2,,0.1175,0.047,2.0,1.0,0.0
5201054017418,Fage Total 0% Yogurt,Fage,54.0,,3.0,3.0,0.0,0.0,10.3,,0.0975,0.039,-4.0,1.0,0.0
5060228323799,Ramona's Heavenly Houmous,Ramona's,272.0,,10.5,0.6,21.6,1.8,6.4,5.0,0.9825,0.393,2.0,4.0,84.8888888888889
6111266960336,Perly fromage,perly,262.0,,6.0,0.0,22.0,15.2,10.0,0.0,1.6,0.64,16.0,4.0,0.0
3159470000120,Corn Flakes,Kellogg's,378.0,1604.0,84.0,8.0,0.9,0.2,7.0,3.0,1.1,0.44,11.0,3.0,0.0
5410126716016,Biscoff,Lotus,484.0,,72.6,38.1,19.0,8.0,4.9,1.3,0.905,0.362,28.0,3.0,6.175
5059697710001,Dark milk chocolate,Tesco,597.0,2479.0,36.2,33.6,44.6,27.8,9.9,5.6,0.23,0.092,24.0,3.0,0.0
3392460480827,Biscottes 6 Céréales,Heudebert,402.0,1698.0,67.0,3.4,7.8,2.4,13.0,5.0,1.6,0.64,12.0,4.0,0.0
3175680011442,Biscuit soja orange,Gerblé,444.0,1866.0,66.0,18.0,14.0,1.4,11.0,4.9,0.36,0.144,10.0,4.0,15.75
5000168198491,Sablés Anglais L'Original,"McVitie's,United Biscuits",483.0,2025.0,63.6,15.1,21.3,10.1,7.0,3.7,1.3,0.52,25.0,4.0,0.0
16811207,petit déjeuner miel et pépites de chocolat,belvita,409.0,,60.0,26.0,15.0,2.8,5.7,7.6,1.4,0.56,15.0,4.0,2.5125
01318180,MULTISEED WHOLEMEAL FARMHOUSE LOAF,Sainsbury's taste the difference,270.0,1136.0,34.2,4.2,7.5,1.1,12.8,7.4,0.84,0.336,0.0,4.0,0.405000000000001
3229820021027,P'tit Nature Complet,Bjorg,416.0,1750.0,70.0,20.0,10.0,0.8,7.6,7.6,0.45,0.18,7.0,4.0,4.97142857142858
3068320120256,Eau minérale naturelle,Evian,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00165,0.00066,0.0,1.0,0.0
7394376616501,Haferdrink Barista,Oatly,61.0,257.0,7.1,3.4,3.0,0.3,1.1,0.8,0.1,0.04,7.0,3.0,5.0
3046920029674,Excellence À la Pointe de Fleur de Sel Noir,Lindt,53.0,,5.0,4.8,3.2,2.0,0.6,,0.027,0.0108,30.0,4.0,0.0
6111099000247,Hule D'olive,زيت الزيتون واد سوس,822.0,4.0,0.0,0.0,90.0,13.0,0.0,66.0,0.0,0.0,-5.0,,0.0
3017620421006,Pâte à tartiner Nutella noisettes et cacao - 750g,Ferrero,539.0,2252.0,57.5,56.3,30.9,10.6,6.3,,0.107,0.0428,31.0,4.0,13.0
8076800195057,SPAGHETTI N° 5,"BARILLA NORGE ASbarilla,Barilla",359.0,1521.0,71.0,3.5,2.0,0.5,13.0,3.0,0.01,0.004,0.0,1.0,0.0
3046920010047,Excellence Noir Corsé 78% Cacao,Lindt,114.0057361197,,4.8,3.4,9.2,5.8,2.0,,0.0075,0.003,21.0,3.0,0.0
4006985906203,Cacao en Poudre Non Sucré,Van Houten,379.0,,39.0,0.9,21.0,13.0,20.0,28.0,0.0775,0.031,,1.0,0.0
3124480191182,PET 2L OASIS TROPICAL,"Oasis,Orangina Schweppes France",28.0,120.0,6.6,6.6,0.0,0.0,0.1,0.0,0.03,0.012,7.0,4.0,12.0
5053990161669,Картофельные чипсы со вкусом парики,Pringles,522.0,,54.0,3.2,30.0,2.8,6.7,4.4,1.2775,0.511,12.0,4.0,0.0
6111242107380,Press up,,54.0,,13.0,5.5,0.1,0.0,0.4,0.1,0.0025,0.001,4.0,4.0,64.25
3228857001378,Brioche moins de sucre,Harrys,327.0,1354.0,45.1,9.3,11.0,1.1,8.4,7.2,1.0,0.4,7.0,4.0,8.859375
6111032006749,Danette chklat,Danette,135.0,,19.799999237061,19.799999237061,5.0,3.4000000953674,2.9000000953674,,0.0,0.0,8.0,,0.0
6111252422008,AQUAFINA,,,,,,,,,,0.0,0.0,0.0,,0.0
6111262821150,,,583.0,2434.0,24.8,2.75,48.2,9.9,24.3,0.0,1.25,0.5,11.0,4.0,73.0
3664346312936,Pâte à tartiner,Poulain,522.0,2181.0,60.0,59.0,28.0,5.1,5.4,3.5,0.1,0.04,25.0,4.0,13.0
5057967395071,White Sourdough,Tesco Finest,238.0,,43.4,2.7,2.8,0.1,7.5,4.7,0.7675,0.307,0.0,3.0,10.9375
6111032010135,double zéro Cerise,Danone,48.3,202.0,8.23,0.0,0.2,0.0,3.4,,0.0,0.0,-1.0,4.0,0.0
8715700407760,Tomato Ketchup BIO,Heinz,112.0,476.0,25.3,24.8,0.1,0.1,1.4,0.0,1.7,0.68,15.0,3.0,50.0
4056489141877,Huile d'olive vierge extra,"Lidl,Primadona",828.0,3404.0,0.0,0.0,92.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,100.0
5449000015105,Sprite,Sprite,34.0,,8.3,8.3,0.0,0.0,0.0,0.0,0.36,0.144,14.0,4.0,0.0
6111250474191,vinaigre de table blanc,efor,0.88,4.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,0.0
3302740087059,Les tranches Végé - lentilles corail,Fleury Michon,143.0,596.0,11.0,0.5,6.5,0.6,8.1,3.8,1.8,0.72,5.0,4.0,31.19140625
3760049794298,Pain de mie Bio grandes tranches céréales & graines 500g,La Boulangère,301.0,1266.0,46.0,5.6,7.9,0.8,8.8,5.3,1.2,0.48,3.0,4.0,0.0
8410111211202,Atun,Isabel,198.0,,0.0,0.0,10.0,1.5,27.0,0.0,1.2,0.48,1.0,,0.0
3168930009078,Flocons d'avoine complète,Quaker,375.0,1570.0,60.0,1.1,8.0,1.5,11.0,9.0,0.01,0.004,-4.0,1.0,0.0
3017760542890,Pain grillé au blé complet,LU Pelletier,387.0,1636.0,71.0,2.6,4.9,2.1,12.0,5.1,1.8,0.72,12.0,4.0,0.0
3272770098090,St Môret,St Môret,205.0,851.0,3.0,3.0,17.8,13.2,8.3,,1.2,0.48,14.0,4.0,0.0
3168930163480,Alvalle Gazpacho l'original,Alvalle,40.0,168.0,3.5,3.3,2.2,0.4,0.9,1.2,0.62,0.248,-2.0,3.0,98.59
